,Company,Device,Crowd funded,Country of origin,Region,Release year,Type,Accelerometer,Gyroscope,Magnetometer,Barometer,GPS,Heart Rate
206,Mobile Action,i-gotU Q-Watch Q-70,False,Taiwan,Asia-Pacific,2015,watch,True,False,False,False,False,False
207,Mobile Action,i-GotU Q-Watch Q-72,False,Taiwan,Asia-Pacific,2015,watch,True,False,False,False,False,False
208,Mobile Action,i-GotU Q-Watch Q-77 HR,False,Taiwan,Asia-Pacific,2016,watch,True,False,False,False,False,True
209,Mobvoi,Ticwatch,True,China,Asia-Pacific,2015,watch,True,True,False,False,False,True
210,Mobvoi,Ticwatch 2,True,China,Asia-Pacific,2016,watch,True,True,False,False,True,True
211,Mondaine,Helvetica 1 smartwatch,False,Switzerland,North America,2015,watch,True,False,False,False,False,False
212,Montblanc,TimeWalker Urban Speed e-Strap,False,Germany,Europe,2015,tracker,True,False,False,False,False,False
213,Moov,Moov,False,USA,North America,2014,tracker,True,True,True,False,False,False
214,Moov,Now,False,USA,North America,2015,tracker,True,True,True,False,False,False
215,Motorola,Moto 360,False,USA,North America,2014,watch,True,False,False,False,False,True
216,Motorola,Moto 360 2,False,USA,North America,2015,watch,True,True,False,False,False,True
217,Motorola,Moto 360 Sport,False,USA,North America,2015,watch,True,True,False,True,True,True
218,Motorola,Motoactv,False,USA,North America,2011,watch,True,False,False,False,True,False
219,Movado,Bold Motion,False,USA,North America,2015,watch,True,False,False,False,False,False
220,Movband:,Model 2,False,USA,North America,2013,tracker,True,False,False,False,False,False
221,Movband:,Model 3,False,USA,North America,2015,watch,True,False,False,False,False,False
222,Movo,Wave,False,USA,North America,2014,tracker,True,False,False,False,False,False
223,MyKronoz,ZeBracelet2,False,Switzerland,Europe,2014,watch,True,False,False,False,False,False
224,MyKronoz,ZeCircle,False,Switzerland,Europe,2015,tracker,True,False,False,False,False,False
225,MyKronoz,ZeCircle 2,False,Switzerland,Europe,2017,tracker,True,False,False,False,False,False
226,MyKronoz,ZeFit,False,Switzerland,Europe,2014,tracker,True,False,False,False,False,False
227,MyKronoz,ZeFit2,False,Switzerland,Europe,2015,tracker,True,False,False,False,False,False
228,MyKronoz,ZeFit2 Pulse,False,Switzerland,Europe,2015,tracker,True,False,False,False,False,True
229,MyKronoz,ZeFit3,False,Switzerland,Europe,2016,tracker,True,False,False,False,False,False
230,MyKronoz,ZeFit3 HR,False,Switzerland,Europe,2016,tracker,True,False,False,False,False,True
231,MyKronoz,ZePhone,False,Switzerland,Europe,2015,watch,True,True,False,False,True,False
232,MyKronoz,ZeRound,False,Switzerland,Europe,2016,watch,True,False,False,False,False,False
233,MyKronoz,ZeSplash,False,Switzerland,Europe,2014,watch,True,False,False,False,False,False
234,MyKronoz,ZeSplash2,False,Switzerland,Europe,2016,watch,True,False,False,False,False,True
235,MyKronoz,ZeSport,False,Switzerland,Europe,2016,watch,True,False,False,True,True,True
236,MyKronoz,ZeTel,False,Switzerland,Europe,2015,watch,True,True,False,False,False,True
237,MyKronoz,ZeWatch 4HR,False,Switzerland,Europe,2016,watch,True,False,False,False,False,True
238,MyKronoz,ZeWatch2,False,Switzerland,Europe,2014,watch,True,False,False,False,False,False
239,MyKronoz,ZeWatch3,False,Switzerland,Europe,2015,watch,True,False,False,False,False,False
240,MyKronoz,ZeWatch4,False,Switzerland,Europe,2016,watch,True,False,False,False,False,False
241,Neptune,Pine,True,Canada,North America,2014,watch,True,True,True,False,True,False
242,Nevo,Watch,True,France,Europe,2015,watch,True,False,False,False,False,False
243,New Balance ,RunIQ,False,USA,North America,2017,watch,True,True,False,False,True,True
244,Nike,FuelBand,False,USA,North America,2012,tracker,True,False,False,False,False,False
245,Nike,FuelBand SE,False,USA,North America,2013,tracker,True,False,False,False,False,False
246,Nike,Sportwatch GPS,False,USA,North America,2011,watch,True,False,False,False,False,False
247,Nixon,Mission Smartwatch,False,USA,North America,2016,watch,True,True,True,True,True,False
248,DT No.1,D3,False,China,Asia-Pacific,2015,watch,True,False,False,False,False,True
249,DT No.1,D5,False,China,Asia-Pacific,2015,watch,True,False,False,False,True,True
250,DT No.1,D5+,False,China,Asia-Pacific,2016,watch,True,True,False,True,True,True
251,DT No.1,D6,False,China,Asia-Pacific,2016,watch,True,False,False,True,True,True
252,DT No.1,D7,False,China,Asia-Pacific,2017,watch,True,False,False,True,True,True
253,DT No.1,F1,False,China,Asia-Pacific,2016,tracker,True,False,False,False,False,True
254,DT No.1,F2,False,China,Asia-Pacific,2017,watch,True,False,False,True,False,False
255,DT No.1,F3,False,China,Asia-Pacific,2017,watch,True,False,False,True,False,False
256,DT No.1,G2,False,China,Asia-Pacific,2015,watch,True,False,False,False,False,True
257,DT No.1,G3,False,China,Asia-Pacific,2016,watch,True,False,False,False,False,True
258,DT No.1,G3+,False,China,Asia-Pacific,2016,watch,True,False,False,False,False,True
259,DT No.1,G4,False,China,Asia-Pacific,2016,watch,True,False,False,False,False,True
260,DT No.1,G5,False,China,Asia-Pacific,2016,watch,True,False,False,False,False,True
261,DT No.1,G6,False,China,Asia-Pacific,2016,watch,True,False,False,False,False,True
262,DT No.1,G7,False,China,Asia-Pacific,2016,watch,True,False,False,False,False,True
263,DT No.1,G8,False,China,Asia-Pacific,2017,watch,True,False,False,False,False,True
264,DT No.1,S9,False,China,Asia-Pacific,2017,watch,True,True,False,False,False,True
265,DT No.1,Sun S2,False,China,Asia-Pacific,2015,watch,True,False,False,False,False,True
266,DT No.1,Watch S3,False,China,Asia-Pacific,2015,watch,True,False,False,False,False,True
267,Nymi,The Nymi Band,False,Canada,North America,2016,tracker,True,True,False,False,False,True
268,Olio,Model One,False,USA,North America,2015,watch,True,True,False,False,False,False
269,Omate,Lutetia,False,China,Asia-Pacific,2015,watch,True,False,False,False,True,False
270,Omate,Racer,False,China,Asia-Pacific,2015,watch,True,False,False,False,False,False
271,Omate,Rise,False,China,Asia-Pacific,2016,watch,True,True,True,False,True,False
272,Omate,Roma,False,China,Asia-Pacific,2015,watch,True,False,False,False,False,False
273,Omate,TrueSmart,False,China,Asia-Pacific,2014,watch,True,True,True,False,True,False
274,Omate,TrueSmart+,False,China,Asia-Pacific,2015,watch,True,True,True,False,True,False
275,Omate,TrueSmart-i,False,China,Asia-Pacific,2015,watch,True,True,True,False,True,False
276,Omate,Wherecom k3,False,China,Asia-Pacific,2016,watch,True,False,False,False,True,False
277,Omate,X,False,China,Asia-Pacific,2014,watch,True,True,False,False,False,False
278,Omron,Mira System,False,China,Asia-Pacific,2015,tracker,True,False,False,False,False,False
279,O-Synce,mixfree+heart2feel,False,China,Asia-Pacific,2012,watch,True,False,False,False,False,False
280,O-Synce,mixpro+heart2feel,False,China,Asia-Pacific,2012,watch,True,False,False,False,False,False
281,Oumax,Fit T1s,False,China,Asia-Pacific,2014,tracker,True,False,False,False,False,False
282,Oumax,Fit T3,False,China,Asia-Pacific,2015,tracker,True,False,False,False,False,False
283,Oumax,Fit T3 HR,False,China,Asia-Pacific,2016,tracker,True,False,True,False,False,True
285,Oumax,Watch S6,False,China,Asia-Pacific,2015,watch,True,False,False,False,False,False
286,Oumax,Watch S7,False,China,Asia-Pacific,2016,watch,True,False,False,False,False,False
287,Oumax,Watch S8,False,China,Asia-Pacific,2017,watch,True,False,False,False,False,True
288,Pebble,Steel,False,USA,North America,2014,watch,True,False,True,False,False,False
289,Pebble,Time,False,USA,North America,2015,watch,True,False,True,False,False,False
290,Pebble,Time Round,False,USA,North America,2015,watch,True,False,True,False,False,False
291,Pebble,Time Steel,False,USA,North America,2015,watch,True,False,True,False,False,False
292,Pebble,Watch,False,USA,North America,2013,watch,True,False,True,False,False,False
293,Pebble,Watch 2,False,USA,North America,2016,watch,True,True,False,False,False,True
294,Phtl,Hot watch,True,USA,North America,2015,watch,True,True,False,False,False,False
295,Pivotal Living,Life Tracker 1,False,USA,North America,2014,tracker,True,False,False,False,False,False
296,Polar,Loop,False,Finland,Europe,2013,tracker,True,False,False,False,False,False
297,Polar,M400,False,Finland,Europe,2014,watch,True,False,False,False,True,False
298,Polar,V800,False,Finland,Europe,2014,watch,True,False,False,True,True,False
299,Polar,A300,False,Finland,Europe,2015,watch,True,False,False,False,False,False
300,Polar,A360,False,Finland,Europe,2015,tracker,True,False,False,False,False,True
301,Polar,Loop 2,False,Finland,Europe,2015,tracker,True,False,False,False,False,False
302,Polar,Loop Crystal,False,Finland,Europe,2015,tracker,True,False,False,False,False,False
303,Polar,M200,False,Finland,Europe,2016,watch,True,False,False,False,True,True
304,Polar,M600,False,Finland,Europe,2016,watch,True,True,False,False,True,True
305,Polar,A370,False,Finland,Europe,2017,tracker,True,False,False,False,False,True
306,Polar,M430,False,Finland,Europe,2017,watch,True,False,False,False,True,True
307,PulseOn,PulseOn,False,Finland,Europe,2014,tracker,True,False,False,False,False,True
308,Puro,Fit Watch,False,Italy,Europe,2015,tracker,True,False,False,False,False,False
309,Qualcomm,Toq,False,USA,North America,2013,watch,True,False,False,False,False,False
310,Razer,Nabu,False,USA,North America,2014,tracker,True,False,False,False,False,False
311,Razer,Nabu Watch,False,USA,North America,2016,watch,True,False,False,False,False,False
312,Razer,Nabu X,False,USA,North America,2015,tracker,True,False,False,False,False,False
313,Remington ,Fitness Armbånd,False,USA,North America,2016,tracker,True,False,False,False,False,False
314,Rip Curl,SearchGPS,False,Australia,Asia-Pacific,2014,tracker,True,False,False,False,True,False
315,Runtastic,Moment,False,Austria,Europe,2015,watch,True,False,False,False,False,False
316,Runtastic,Orbit,False,Austria,Europe,2014,tracker,True,False,False,False,False,False
317,Samsung,Charm ,False,South Korea,Asia-Pacific,2016,tracker,True,False,False,False,False,False
318,Samsung,Galaxy Gear,False,South Korea,Asia-Pacific,2013,watch,True,True,False,False,False,False
319,Samsung,Gear,False,South Korea,Asia-Pacific,2014,watch,True,True,False,False,False,False
320,Samsung,Gear 2,False,South Korea,Asia-Pacific,2014,watch,True,True,False,False,False,True
321,Samsung,Gear 2 Neo,False,South Korea,Asia-Pacific,2014,watch,True,True,False,False,False,True
322,Samsung,Gear Fit,False,South Korea,Asia-Pacific,2014,watch,True,True,False,False,False,True
323,Samsung,Gear Fit 2,False,South Korea,Asia-Pacific,2016,watch,True,True,False,True,True,True
324,Samsung,Gear Live,False,South Korea,Asia-Pacific,2014,watch,True,True,True,False,False,True
325,Samsung,Gear S,False,South Korea,Asia-Pacific,2014,watch,True,True,True,True,True,True
326,Samsung,Gear S2,False,South Korea,Asia-Pacific,2015,watch,True,True,False,True,False,True
327,Samsung,Gear S2 3G,False,South Korea,Asia-Pacific,2016,watch,True,True,False,True,True,True
328,Samsung,Gear S3,False,South Korea,Asia-Pacific,2016,watch,True,True,False,True,True,True
330,SBS,Beat Fitness tracker,False,Italy,Europe,2016,tracker,True,False,False,False,False,False
334,Shammane,Smartwatch,True,France,Europe,2016,watch,True,False,False,False,False,False
335,Shanda ,Geak watch 2,False,China,Asia-Pacific,2014,watch,True,False,False,False,False,False
336,Sigma,Sport Activo,False,Germany,Europe,2015,tracker,True,False,False,False,False,False
337,Silva,SEC Smartband,False,Sweden,Europe,2015,tracker,True,False,False,False,False,False
338,Silva,SEC X Smartband,False,Sweden,Europe,2015,tracker,True,False,False,False,False,False
339,Skagen,Allsund Activity tracker,False,USA,North America,2016,tracker,True,False,False,False,False,False
341,Sony,SmartBand SWR10,False,Japan,Asia-Pacific,2014,tracker,True,False,False,False,False,False
342,Sony,Smartband Talk SWR30,False,Japan,Asia-Pacific,2014,tracker,True,False,False,True,False,False
343,Sony,SmartWatch 2 SW2,False,Japan,Asia-Pacific,2013,watch,True,False,False,False,False,False
344,Sony,SmartWatch 3 SWR50,False,Japan,Asia-Pacific,2014,watch,True,True,True,False,True,False
345,Sony,Wena,False,Japan,Asia-Pacific,2016,watch,True,False,False,False,False,False
346,Sqord,PowerPod,False,USA,North America,2013,tracker,True,False,False,False,False,False
347,Streetz,Smart Fitness HLT-1000,False,Sweden,Europe,2016,tracker,True,False,False,False,False,False
348,Streetz,Smart Fitness HLT-1002,False,Sweden,Europe,2016,tracker,True,False,False,False,False,False
349,Streetz,Smart Fitness HLT-1003,False,Sweden,Europe,2016,tracker,True,False,False,False,False,False
352,Striiv,Fusion 2,False,USA,North America,2016,tracker,True,False,False,False,False,False
353,Striiv,Fusion Bio 2,False,USA,North America,2016,tracker,True,False,False,False,False,True
354,Striiv,Fusion Lite,False,USA,North America,2015,tracker,True,False,False,False,False,False
355,Suunto,Ambit2,False,Finland,Europe,2013,watch,True,False,True,True,True,False
356,Suunto,Ambit3,False,Finland,Europe,2014,watch,True,False,True,True,True,False
357,Suunto,Spartan,False,Finland,Europe,2016,watch,True,False,True,True,True,False
358,Suunto,Spartan HR,False,Finland,Europe,2017,watch,True,False,True,False,True,True
359,Sync,Burn Fitness Tracker,False,USA,North America,2013,tracker,True,False,False,False,False,False
360,Sync,GPS Watches,False,USA,North America,2013,tracker,True,False,False,False,False,False
361,Tag Heuer,Connected Modular 45,False,Switzerland,Europe,2017,watch,True,True,True,False,True,False
362,Technaxx,TX-37,False,Germany,Europe,2014,tracker,True,False,False,False,False,False
363,Technaxx,TX-38,False,Germany,Europe,2014,tracker,True,False,False,False,False,False
364,Technaxx,TX-39,False,Germany,Europe,2014,tracker,True,False,False,False,False,False
365,Technaxx,TX-42,False,Germany,Europe,2014,tracker,True,False,False,False,False,False
366,Technaxx,TX-63,False,Germany,Europe,2016,tracker,True,False,False,False,False,False
367,Technaxx,TX-72,False,Germany,Europe,2016,tracker,True,False,False,False,False,False
368,Timex,Ironman Move X20,False,USA,North America,2014,tracker,True,False,False,False,False,False
369,Timex,Ironman One,False,USA,North America,2014,watch,True,False,False,False,True,False
370,Timex,Metropolitan,False,USA,North America,2015,tracker,True,False,False,False,False,False
371,Tissot,Smart Touch,False,Switzerland,Europe,2016,watch,True,False,True,True,True,False
372,Titan,Juxt,False,India,Asia-Pacific,2016,watch,True,False,False,False,False,False
373,TLink,Golf Watch,False,USA,North America,2014,tracker,True,False,False,False,True,False
374,TomTom,Adventurer,False,Netherlands,Europe,2016,watch,True,True,True,True,True,True
375,TomTom,Golfer 2,False,Netherlands,Europe,2016,watch,True,True,True,False,True,False
376,TomTom,Runner,False,Netherlands,Europe,2014,watch,True,False,False,False,False,True
377,TomTom,Runner Cardio,False,Netherlands,Europe,2014,watch,True,True,True,False,True,True
378,TomTom,Spark,False,Netherlands,Europe,2015,watch,True,False,False,False,True,False
379,TomTom,Spark 3 Cardio,False,Netherlands,Europe,2016,watch,True,True,True,False,True,True
380,TomTom,Touch Cardio Fitness Tracker,False,Netherlands,Europe,2016,tracker,True,True,True,False,False,True
381,Ulefone,Uwear,False,China,Asia-Pacific,2015,watch,True,False,False,False,False,False
382,Under Armour ,Band,False,USA,North America,2016,tracker,True,False,False,False,False,True
383,Uno,Noteband,True,USA,North America,2015,tracker,True,True,False,False,False,False
384,Vector,LUNA,False,England,Europe,2015,watch,True,True,False,False,False,False
385,Vector,Meridian Smartwatch,False,England,Europe,2015,watch,True,True,False,False,False,False
386,WearIT,Smart Watch,False,Italy,Europe,2013,watch,True,False,True,False,True,False
387,Wellograph,Wellograph,False,Thailand,Asia-Pacific,2014,tracker,True,True,True,False,False,True
388,WHOOP,Strap 2.0,False,USA,North America,2016,tracker,True,False,False,False,False,True
389,Wisewear,Wisewear,False,USA,North America,2015,tracker,True,False,False,False,True,False
390,Withings,Go,False,France,Europe,2016,tracker,True,False,False,False,False,False
391,Withings,Pulse O2,False,France,Europe,2013,tracker,True,False,False,True,False,True
392,World International,Helo classic,False,USA,North America,2016,tracker,True,True,False,False,True,True
393,World International,Helo LX,False,USA,North America,2016,tracker,True,True,False,False,True,True
398,WorldSim,Neuvo,False,England,Europe,2015,watch,True,True,False,False,False,False
399,WorldSim,Nigma,False,England,Europe,2016,watch,True,False,False,False,False,True
401,Xiaomi,Mi Band,False,China,Asia-Pacific,2014,tracker,True,False,False,False,False,True
402,Xiaomi,MI Band 2,False,China,Asia-Pacific,2016,tracker,True,False,False,False,False,True
403,Xiaomi,Mi Bunny,False,China,Asia-Pacific,2016,tracker,True,False,False,False,True,False
404,Zeblaze,Blitz,False,China,Asia-Pacific,2016,watch,True,True,False,False,True,True
405,Zeblaze,Classic,False,China,Asia-Pacific,2016,watch,True,False,False,False,False,True
406,Zeblaze,Cosmo,False,China,Asia-Pacific,2016,watch,True,False,False,False,False,True
407,Zeblaze,Crystal,False,China,Asia-Pacific,2015,watch,True,False,False,False,False,True
408,Zeblaze,MiniWear,False,China,Asia-Pacific,2016,watch,True,False,False,False,False,True
409,Zeblaze,Rover,False,China,Asia-Pacific,2015,watch,True,False,False,True,False,False
410,Zeblaze,Thor,False,China,Asia-Pacific,2017,watch,True,False,False,False,True,True
411,Zeblaze,Vibe,False,China,Asia-Pacific,2017,watch,True,False,False,False,False,False
412,Zeblaze,Zeband,False,China,Asia-Pacific,2016,tracker,True,False,False,False,False,True
413,ZGPAX,S5,False,China,Asia-Pacific,2013,watch,True,True,True,False,True,False
414,ZGPAX,S6,False,China,Asia-Pacific,2014,watch,True,False,False,False,True,False
415,ZGPAX,S7,False,China,Asia-Pacific,2015,watch,True,False,False,False,True,False
416,ZGPAX,S8,False,China,Asia-Pacific,2015,watch,True,False,False,False,True,False
417,ZGPAX,S99,False,China,Asia-Pacific,2016,watch,True,False,False,False,True,True
418,Zitko,Walk,False,USA,North America,2014,tracker,True,True,False,False,False,False
419,ZTE,Axon Watch,False,China,Asia-Pacific,2015,watch,True,True,True,True,True,True
420,ZTE,BluWatch,False,China,Asia-Pacific,2014,watch,True,False,False,False,False,False
421,ZTE,Quartz,False,China,Asia-Pacific,2017,watch,True,True,True,True,True,False
422,ZTE,Venus G1,False,China,Asia-Pacific,2015,watch,True,False,False,False,True,False
